Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","1987","1987","kg","24204374.803124998","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","1988","1988","kg","25456185.154124998","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","1989","1989","kg","24665679.633375","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","1990","1990","kg","25863800.601375","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","1991","1991","kg","26606621.47275","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","1992","1992","kg","23032038.86775","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","1993","1993","kg","25342448.434874997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","1994","1994","kg","23963479.018875","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","1995","1995","kg","24598921.12425","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","1996","1996","kg","24922470.30075","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","1997","1997","kg","33712693.8885","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","1998","1998","kg","31218963.336000003","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","1999","1999","kg","32516692.23825","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2000","2000","kg","37331428.946625","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2001","2001","kg","39748157.620875","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2002","2002","kg","37136098.494","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2003","2003","kg","41247928.148625","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2004","2004","kg","41678149.651875","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2005","2005","kg","39381868.86974999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2006","2006","kg","39091522.33800001","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2007","2007","kg","38781395.507249996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2008","2008","kg","38804354.782874994","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2009","2009","kg","41194238.765625","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2010","2010","kg","37050266.125125","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2011","2011","kg","36166157.40375","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2012","2012","kg","36158033.352375","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2013","2013","kg","37079583.354","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2014","2014","kg","39560598","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2015","2015","kg","36901107.48222112","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","38293372.08490612","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2017","2017","kg","41326696.125","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1961","1961","kg","29568828.470399998","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1962","1962","kg","28382698.33056","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1963","1963","kg","29141575.5888","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1964","1964","kg","30797925.148799997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1965","1965","kg","30576321.046079997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1966","1966","kg","30958872.278399996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1967","1967","kg","32768089.444799997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1968","1968","kg","33195240.780479997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1969","1969","kg","32889999.421439998","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1970","1970","kg","37406331.791999996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1971","1971","kg","36242688.71232","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1972","1972","kg","36321682.607999995","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1973","1973","kg","37057953.599999994","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1974","1974","kg","33856418.879999995","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1975","1975","kg","34914136.32","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1976","1976","kg","34822051.199999996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1977","1977","kg","35237064.95999999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1978","1978","kg","36223511.04","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1979","1979","kg","34548949.44","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1980","1980","kg","33232636.799999997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1981","1981","kg","31908124.799999997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1982","1982","kg","32323769.279999997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1983","1983","kg","29731510.08","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1984","1984","kg","37726516.8","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1985","1985","kg","36850446.72","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1986","1986","kg","36087906.239999995","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1987","1987","kg","36780436.8","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1988","1988","kg","35266708.8","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1989","1989","kg","31863974.4","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1990","1990","kg","32427207.359999996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1991","1991","kg","32743828.799999997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1992","1992","kg","32226007.679999996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1993","1993","kg","32263220.159999996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1994","1994","kg","32139599.04","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1995","1995","kg","31446437.759999998","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1996","1996","kg","31373274.24","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1997","1997","kg","34661848.32","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1998","1998","kg","31136123.519999996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","1999","1999","kg","30427194.24","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2000","2000","kg","30788596.799999997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2001","2001","kg","32384318.4","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2002","2002","kg","31453375.679999996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2003","2003","kg","30619563.839999996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2004","2004","kg","30234193.919999998","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2005","2005","kg","30926724.479999997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2006","2006","kg","29978121.599999998","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2007","2007","kg","30097327.679999996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2008","2008","kg","27954141.119999997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2009","2009","kg","26908407.36","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2010","2010","kg","29711327.04","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2011","2011","kg","30659299.2","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2012","2012","kg","29412365.759999998","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2013","2013","kg","29658977.279999997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2014","2014","kg","29643839.999999996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2015","2015","kg","33131269.373759996","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2016","2016","kg","33168078.192959998","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72538","Amount excreted in manure (N content)","1052","Chickens, layers","2017","2017","kg","34058880","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1961","1961","kg","591376.569408","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1962","1962","kg","567653.9666112","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1963","1963","kg","582831.511776","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1964","1964","kg","615958.502976","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1965","1965","kg","611526.4209216","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1966","1966","kg","619177.445568","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1967","1967","kg","655361.7888959999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1968","1968","kg","663904.8156095999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1969","1969","kg","657799.9884288","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1970","1970","kg","748126.6358399999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1971","1971","kg","724853.7742464","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1972","1972","kg","726433.6521599999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1973","1973","kg","741159.0719999999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1974","1974","kg","677128.3775999999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1975","1975","kg","698282.7264","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1976","1976","kg","696441.024","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1977","1977","kg","704741.2991999999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1978","1978","kg","724470.2208","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1979","1979","kg","690978.9887999999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1980","1980","kg","664652.7359999999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1981","1981","kg","638162.4959999999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1982","1982","kg","646475.3855999999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1983","1983","kg","594630.2016","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1984","1984","kg","754530.336","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1985","1985","kg","737008.9344","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1986","1986","kg","721758.1247999999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1987","1987","kg","735608.7359999999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1988","1988","kg","705334.176","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1989","1989","kg","637279.488","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1990","1990","kg","648544.1471999999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1991","1991","kg","654876.576","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1992","1992","kg","644520.1536","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1993","1993","kg","645264.4032","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1994","1994","kg","642791.9808","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1995","1995","kg","628928.7552","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1996","1996","kg","627465.4848","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1997","1997","kg","693236.9664","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1998","1998","kg","622722.4703999999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","1999","1999","kg","608543.8848","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2000","2000","kg","615771.936","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2001","2001","kg","647686.368","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2002","2002","kg","629067.5136","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2003","2003","kg","612391.2768","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2004","2004","kg","604683.8783999999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2005","2005","kg","618534.4896","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2006","2006","kg","599562.4319999999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2007","2007","kg","601946.5536","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2008","2008","kg","559082.8224","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2009","2009","kg","538168.1472","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2010","2010","kg","594226.5408","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2011","2011","kg","613185.984","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2012","2012","kg","588247.3152","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2013","2013","kg","593179.5456","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2014","2014","kg","592876.7999999999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2015","2015","kg","662625.3874751999","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2016","2016","kg","663361.5638592","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72380","Manure left on pasture (N content)","1052","Chickens, layers","2017","2017","kg","681177.6","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1961","1961","kg","28977451.900992","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1962","1962","kg","27815044.363948803","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1963","1963","kg","28558744.077023998","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1964","1964","kg","30181966.645823997","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1965","1965","kg","29964794.625158396","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1966","1966","kg","30339694.832831994","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1967","1967","kg","32112727.655903995","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1968","1968","kg","32531335.9648704","Fc","Calculated data"
"EMN","Livestock Manure","229","United Kingdom of Great Britain and Northern Ireland","72386","Manure treated (N content)","1052","Chickens, layers","1969","1969","kg","32232199.4330112","Fc","Calculated data"
